Year,Type,Original funding cluster,Original funding cluster description,Original part of funding cluster,2020 funding cluster,2020 funding cluster description,Student enrolments: commencing students,Student enrolments: not commencing students,Award course completions,Broad field of education,Part funding cluster,Unit description,Field of education code,Maximum student contribution amounts,Commonwealth contribution amounts
2013,Old,Funding cluster 3 ,"Mathematics, computing, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","63,643","117,866","31,063",Society and Culture,Behavioural science or social studies,Sport and Recreation,921,"$5,868","$9,498"
2015,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","66,675","126,560","31,789",Society and Culture,Behavioural science or social studies,Sport and Recreation,921,"$6,152","$9,958"
2016,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","66,054","129,559","32,092",Society and Culture,Behavioural science or social studies,Sport and Recreation,921,"$6,256","$10,127"
2017,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","67,221","131,721","32,010",Society and Culture,Behavioural science or social studies,Sport and Recreation,921,"$6,349","$10,278"
2018,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","65,526","133,660","32,871",Society and Culture,Behavioural science or social studies,Sport and Recreation,921,"$6,444","$10,432"
2019,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","Dentistry, medicine or veterinary science",Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",,,,Health,"Dentistry, medicine or veterinary science",Anaesthesiology,60111,"$10,958","$23,590"
2020,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","Dentistry, medicine or veterinary science",Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",,,,Health,"Dentistry, medicine or veterinary science",Anaesthesiology,60111,"$11,155","$24,014"
2014,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science  or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","65,032","122,715","31,795",Society and Culture,Behavioural science or social studies,Sport and Recreation,921,"$6,044","$9,782"
2021,Old,Funding cluster 4,,,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",,,,Health,"Dentistry, medicine or veterinary science",Dental Studies,607,"$11,355","$24,446"
2009,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, education, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","49,148","98,694","26,196",Society and Culture,Behavioural science or social studies,Studies in Human Society,90300,"$5,201","$8,389"
2010,Old,Funding cluster 3 ,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","53,730","102,903","26,631",Society and Culture,Behavioural science or social studies,Studies in Human Society,90300,"$5,310","$8,670"
2011,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","55,284","107,227","28,615",Society and Culture,Behavioural science or social studies,Studies in Human Society,90300,"$5,442","$8,808"
2012,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","59,745","111,453","29,279",Society and Culture,Behavioural science or social studies,Studies in Human Society,90300,"$5,648","$9,142"
2013,Old,Funding cluster 3 ,"Mathematics, computing, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","63,643","117,866","31,063",Society and Culture,Behavioural science or social studies,Studies in Human Society,90300,"$5,868","$9,498"
2015,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","66,675","126,560","31,789",Society and Culture,Behavioural science or social studies,Studies in Human Society,90300,"$6,152","$9,958"
2016,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","66,054","129,559","32,092",Society and Culture,Behavioural science or social studies,Studies in Human Society,90300,"$6,256","$10,127"
2017,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","67,221","131,721","32,010",Society and Culture,Behavioural science or social studies,Studies in Human Society,90300,"$6,349","$10,278"
2018,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","65,526","133,660","32,871",Society and Culture,Behavioural science or social studies,Studies in Human Society,90300,"$6,444","$10,432"
2019,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","Dentistry, medicine or veterinary science",Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",,,,Health,"Dentistry, medicine or veterinary science",Dental Studies,607,"$10,958","$23,590"
2020,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","Dentistry, medicine or veterinary science",Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",,,,Health,"Dentistry, medicine or veterinary science",Dental Studies,607,"$11,155","$24,014"
2014,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science  or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","65,032","122,715","31,795",Society and Culture,Behavioural science or social studies,Studies in Human Society,90300,"$6,044","$9,782"
2021,Old,Funding cluster 4,,,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",,,,Health,"Dentistry, medicine or veterinary science",General Medicine,60101,"$11,355","$24,446"
2009,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, education, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","49,148","98,694","26,196",Society and Culture,Behavioural science or social studies,Studies in Human Society not elsewhere classified,90399,"$5,201","$8,389"
2010,Old,Funding cluster 3 ,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","53,730","102,903","26,631",Society and Culture,Behavioural science or social studies,Studies in Human Society not elsewhere classified,90399,"$5,310","$8,670"
2011,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","55,284","107,227","28,615",Society and Culture,Behavioural science or social studies,Studies in Human Society not elsewhere classified,90399,"$5,442","$8,808"
2012,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","59,745","111,453","29,279",Society and Culture,Behavioural science or social studies,Studies in Human Society not elsewhere classified,90399,"$5,648","$9,142"
2013,Old,Funding cluster 3 ,"Mathematics, computing, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","63,643","117,866","31,063",Society and Culture,Behavioural science or social studies,Studies in Human Society not elsewhere classified,90399,"$5,868","$9,498"
2015,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","66,675","126,560","31,789",Society and Culture,Behavioural science or social studies,Studies in Human Society not elsewhere classified,90399,"$6,152","$9,958"
2016,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","66,054","129,559","32,092",Society and Culture,Behavioural science or social studies,Studies in Human Society not elsewhere classified,90399,"$6,256","$10,127"
2017,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","67,221","131,721","32,010",Society and Culture,Behavioural science or social studies,Studies in Human Society not elsewhere classified,90399,"$6,349","$10,278"
2018,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","65,526","133,660","32,871",Society and Culture,Behavioural science or social studies,Studies in Human Society not elsewhere classified,90399,"$6,444","$10,432"
2019,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","Dentistry, medicine or veterinary science",Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",,,,Health,"Dentistry, medicine or veterinary science",General Medicine,60101,"$10,958","$23,590"
2020,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","Dentistry, medicine or veterinary science",Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",,,,Health,"Dentistry, medicine or veterinary science",General Medicine,60101,"$11,155","$24,014"
2014,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science  or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","65,032","122,715","31,795",Society and Culture,Behavioural science or social studies,Studies in Human Society not elsewhere classified,90399,"$6,044","$9,782"
2021,Old,Funding cluster 4,,,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",,,,Health,"Dentistry, medicine or veterinary science",General Practice,60119,"$11,355","$24,446"
2009,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, education, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","49,148","98,694","26,196",Society and Culture,Behavioural science or social studies,Welfare Studies,90515,"$5,201","$8,389"
2010,Old,Funding cluster 3 ,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","53,730","102,903","26,631",Society and Culture,Behavioural science or social studies,Welfare Studies,90515,"$5,310","$8,670"
2011,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","55,284","107,227","28,615",Society and Culture,Behavioural science or social studies,Welfare Studies,90515,"$5,442","$8,808"
2012,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","59,745","111,453","29,279",Society and Culture,Behavioural science or social studies,Welfare Studies,90515,"$5,648","$9,142"
2013,Old,Funding cluster 3 ,"Mathematics, computing, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","63,643","117,866","31,063",Society and Culture,Behavioural science or social studies,Welfare Studies,90515,"$5,868","$9,498"
2015,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","66,675","126,560","31,789",Society and Culture,Behavioural science or social studies,Welfare Studies,90515,"$6,152","$9,958"
2016,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","66,054","129,559","32,092",Society and Culture,Behavioural science or social studies,Welfare Studies,90515,"$6,256","$10,127"
2017,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","67,221","131,721","32,010",Society and Culture,Behavioural science or social studies,Welfare Studies,90515,"$6,349","$10,278"
2018,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","65,526","133,660","32,871",Society and Culture,Behavioural science or social studies,Welfare Studies,90515,"$6,444","$10,432"
2019,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","Dentistry, medicine or veterinary science",Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",,,,Health,"Dentistry, medicine or veterinary science",General Practice,60119,"$10,958","$23,590"
2020,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","Dentistry, medicine or veterinary science",Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",,,,Health,"Dentistry, medicine or veterinary science",General Practice,60119,"$11,155","$24,014"
2014,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science  or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","65,032","122,715","31,795",Society and Culture,Behavioural science or social studies,Welfare Studies,90515,"$6,044","$9,782"
2021,Old,Funding cluster 4,,,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",,,,Health,"Dentistry, medicine or veterinary science",Internal Medicine,60117,"$11,355","$24,446"
2009,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, education, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","49,148","98,694","26,196",Society and Culture,Behavioural science or social studies,Youth Work,90505,"$5,201","$8,389"
2010,Old,Funding cluster 3 ,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","53,730","102,903","26,631",Society and Culture,Behavioural science or social studies,Youth Work,90505,"$5,310","$8,670"
2011,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","55,284","107,227","28,615",Society and Culture,Behavioural science or social studies,Youth Work,90505,"$5,442","$8,808"
2012,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","59,745","111,453","29,279",Society and Culture,Behavioural science or social studies,Youth Work,90505,"$5,648","$9,142"
2013,Old,Funding cluster 3 ,"Mathematics, computing, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","63,643","117,866","31,063",Society and Culture,Behavioural science or social studies,Youth Work,90505,"$5,868","$9,498"
2015,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","66,675","126,560","31,789",Society and Culture,Behavioural science or social studies,Youth Work,90505,"$6,152","$9,958"
2016,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","66,054","129,559","32,092",Society and Culture,Behavioural science or social studies,Youth Work,90505,"$6,256","$10,127"
2017,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","67,221","131,721","32,010",Society and Culture,Behavioural science or social studies,Youth Work,90505,"$6,349","$10,278"
2018,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","65,526","133,660","32,871",Society and Culture,Behavioural science or social studies,Youth Work,90505,"$6,444","$10,432"
2019,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","Dentistry, medicine or veterinary science",Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",,,,Health,"Dentistry, medicine or veterinary science",Internal Medicine,60117,"$10,958","$23,590"
2020,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","Dentistry, medicine or veterinary science",Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",,,,Health,"Dentistry, medicine or veterinary science",Internal Medicine,60117,"$11,155","$24,014"
2014,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science  or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","65,032","122,715","31,795",Society and Culture,Behavioural science or social studies,Youth Work,90505,"$6,044","$9,782"
2021,Old,Funding cluster 4,,,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",,,,Natural and Physical Sciences,"Dentistry, medicine or veterinary science",Medical Science,19901,"$11,355","$24,446"
2009,Old,Funding cluster 4,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","49,148","98,694","26,196",Society and Culture,Clinical psychology,Clinical psychology,907012,"$5,201","$10,317"
2010,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","53,730","102,903","26,631",Society and Culture,Clinical psychology,Clinical psychology,907012,"$5,310","$10,662"
2011,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","55,284","107,227","28,615",Society and Culture,Clinical psychology,Clinical psychology,907012,"$5,442","$10,832"
2012,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","59,745","111,453","29,279",Society and Culture,Clinical psychology,Clinical psychology,907012,"$5,648","$11,243"
2013,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","63,643","117,866","31,063",Society and Culture,Clinical psychology,Clinical psychology,907012,"$5,868","$11,681"
2015,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","66,675","126,560","31,789",Society and Culture,Clinical psychology,Clinical psychology,907012,"$6,152","$12,247"
2016,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","66,054","129,559","32,092",Society and Culture,Clinical psychology,Clinical psychology,907012,"$6,256","$12,455"
2017,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","67,221","131,721","32,010",Society and Culture,Clinical psychology,Clinical psychology,907012,"$6,349","$12,641"
2018,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","65,526","133,660","32,871",Society and Culture,Clinical psychology,Clinical psychology,907012,"$6,444","$12,830"
2019,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","Dentistry, medicine or veterinary science",Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",,,,Natural and Physical Sciences,"Dentistry, medicine or veterinary science",Medical Science,19901,"$10,958","$23,590"
2020,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","Dentistry, medicine or veterinary science",Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",,,,Natural and Physical Sciences,"Dentistry, medicine or veterinary science",Medical Science,19901,"$11,155","$24,014"
2014,Old,Funding cluster 5  ,"Clinical psychology, allied health, foreign  languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","65,032","122,715","31,795",Society and Culture,Clinical psychology,Clinical psychology,907012,"$6,044","$12,031"
2021,Old,Funding cluster 4,,,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",,,,Health,"Dentistry, medicine or veterinary science",Medical Studies,60100,"$11,355","$24,446"
2009,Old,Funding cluster 4,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","49,148","98,694","26,196",Society and Culture,Languages,Australian Indigenous Languages,91517,"$5,201","$10,317"
2010,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","53,730","102,903","26,631",Society and Culture,Languages,Australian Indigenous Languages,91517,"$5,310","$10,662"
2011,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","55,284","107,227","28,615",Society and Culture,Languages,Australian Indigenous Languages,91517,"$5,442","$10,832"
2012,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","59,745","111,453","29,279",Society and Culture,Languages,Australian Indigenous Languages,91517,"$5,648","$11,243"
2013,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","63,643","117,866","31,063",Society and Culture,Languages,Australian Indigenous Languages,91517,"$5,868","$11,681"
2015,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","66,675","126,560","31,789",Society and Culture,Languages,Australian Indigenous Languages,91517,"$6,152","$12,247"
2016,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","66,054","129,559","32,092",Society and Culture,Languages,Australian Indigenous Languages,91517,"$6,256","$12,455"
2017,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","67,221","131,721","32,010",Society and Culture,Languages,Australian Indigenous Languages,91517,"$6,349","$12,641"
2018,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","65,526","133,660","32,871",Society and Culture,Languages,Australian Indigenous Languages,91517,"$6,444","$12,830"
2019,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","Dentistry, medicine or veterinary science",Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",,,,Health,"Dentistry, medicine or veterinary science",Medical Studies,60100,"$10,958","$23,590"
2020,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","Dentistry, medicine or veterinary science",Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",,,,Health,"Dentistry, medicine or veterinary science",Medical Studies,60100,"$11,155","$24,014"
2014,Old,Funding cluster 5  ,"Clinical psychology, allied health, foreign  languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","65,032","122,715","31,795",Society and Culture,Languages,Australian Indigenous Languages,91517,"$6,044","$12,031"
2021,Old,Funding cluster 4,,,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",,,,Health,"Dentistry, medicine or veterinary science",Medical Studies not elsewhere classified,60199,"$11,355","$24,446"
2009,Old,Funding cluster 4,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","49,148","98,694","26,196",Society and Culture,Languages,Eastern Asian Languages,91515,"$5,201","$10,317"
2010,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","53,730","102,903","26,631",Society and Culture,Languages,Eastern Asian Languages,91515,"$5,310","$10,662"
2011,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","55,284","107,227","28,615",Society and Culture,Languages,Eastern Asian Languages,91515,"$5,442","$10,832"
2012,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","59,745","111,453","29,279",Society and Culture,Languages,Eastern Asian Languages,91515,"$5,648","$11,243"
2013,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","63,643","117,866","31,063",Society and Culture,Languages,Eastern Asian Languages,91515,"$5,868","$11,681"
2015,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","66,675","126,560","31,789",Society and Culture,Languages,Eastern Asian Languages,91515,"$6,152","$12,247"
2016,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","66,054","129,559","32,092",Society and Culture,Languages,Eastern Asian Languages,91515,"$6,256","$12,455"
2017,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","67,221","131,721","32,010",Society and Culture,Languages,Eastern Asian Languages,91515,"$6,349","$12,641"
